Indicator,Disaggregation combinations using this value
#1-2-1,4
#1-2-2,4
#10-1-1,4
#10-2-1,2
#10-4-1,1
#11-1-1,2
#13-2-1,2
#2-1-1,1
#2-2-2,1
#2-4-1,1
#3-8-1,1
#3-a-1,1
#3-c-1,4
#4-3-1,1
#4-5-1,5
